postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
1031,Mex VD,46.577693,6.5525569,VD,CH,CHE,756,
1032,Romanel-sur-Lausanne,46.5630648,6.603945,VD,CH,CHE,756,
1032,Romanel-sur-Lausanne,46.5738509,6.6166543,VD,CH,CHE,756,
1033,Cheseaux-sur-Lausanne,46.585452,6.6047712,VD,CH,CHE,756,
1033,Cheseaux-sur-Lausanne,46.577108,6.6086563,VD,CH,CHE,756,
1034,Boussens,46.6027375,6.5838525,VD,CH,CHE,756,
1035,Bournens,46.6041957,6.5636887,VD,CH,CHE,756,
1036,Sullens,46.5935962,6.5660091,VD,CH,CHE,756,
1037,Etagnières,46.5998975,6.6129185,VD,CH,CHE,756,
1038,Bercher,46.6920622,6.708587,VD,CH,CHE,756,
1039,Cheseaux Polyval,46.2299333,6.9532768,VD,CH,CHE,756,
1040,Echallens,46.6410996,6.6344508,VD,CH,CHE,756,
1040,St-Barthélemy VD,46.6368795,6.602289,VD,CH,CHE,756,
1040,Villars-le-Terroir,46.65755,6.6390489,VD,CH,CHE,756,
1041,Bottens,46.6169495,6.6603021,VD,CH,CHE,756,
1041,Dommartin,46.6350262,6.6853649,VD,CH,CHE,756,
1041,Dommartin,46.6496,6.70218,VD,CH,CHE,756,
1041,Montaubion-Chardonney,46.6480636,6.7146856,VD,CH,CHE,756,
1041,Naz,46.6581296,6.6957236,VD,CH,CHE,756,
1041,Poliez-le-Grand,46.63767,6.66287,VD,CH,CHE,756,
1041,Poliez-Pittet,46.6274641,6.6819435,VD,CH,CHE,756,
1042,Assens,46.6132945,6.6226762,VD,CH,CHE,756,
1042,Bettens,46.6279889,6.5773317,VD,CH,CHE,756,
1042,Bioley-Orjulaz,46.6212,6.59814,VD,CH,CHE,756,
1043,Sugnens,46.6552,6.67183,VD,CH,CHE,756,
1044,Fey,46.67606,6.68168,VD,CH,CHE,756,
1045,Ogens,46.7104182,6.7234914,VD,CH,CHE,756,
1046,Rueyres,46.6937019,6.6926562,VD,CH,CHE,756,
1047,Oppens,46.7139815,6.691683,VD,CH,CHE,756,
1052,Le Mont-sur-Lausanne,46.5533123,6.6339915,VD,CH,CHE,756,
1053,Bretigny-sur-Morrens,46.5980923,6.641246,VD,CH,CHE,756,
1053,Cugy VD,46.5851396,6.6402929,VD,CH,CHE,756,
1053,Cugy VD,46.5902631,6.6646499,VD,CH,CHE,756,
1054,Morrens VD,46.5910697,6.6256805,VD,CH,CHE,756,
1055,Froideville,46.601503,6.6822073,VD,CH,CHE,756,
1058,Villars-Tiercelin,46.6256905,6.70336,VD,CH,CHE,756,
1059,Peney-le-Jorat,46.6321479,6.728431,VD,CH,CHE,756,
1061,Villars-Mendraz,46.647426,6.7292355,VD,CH,CHE,756,
1062,Sottens,46.6553889,6.7421726,VD,CH,CHE,756,
1063,Boulens,46.6800404,6.7195938,VD,CH,CHE,756,
1063,Chapelle-sur-Moudon,46.6689929,6.7346379,VD,CH,CHE,756,
1063,Martherenges,46.66107,6.75322,VD,CH,CHE,756,
1063,Peyres-Possens,46.6633472,6.7067892,VD,CH,CHE,756,
1063,Peyres-Possens,46.6632987,6.7069838,VD,CH,CHE,756,
1066,Epalinges,46.5488573,6.674199,VD,CH,CHE,756,
1066,Epalinges,46.5438222,6.6604287,VD,CH,CHE,756,
1068,Les Monts-de-Pully,46.535411,6.688348,VD,CH,CHE,756,
1070,Puidoux,46.5068996,6.7847566,VD,CH,CHE,756,
1070,Puidoux,46.5131333,6.7825318,VD,CH,CHE,756,
1071,Chexbres,46.481692,6.7788078,VD,CH,CHE,756,
1071,Chexbres,46.48243,6.79772,VD,CH,CHE,756,
1071,Rivaz,46.4838689,6.7869985,VD,CH,CHE,756,
1071,St-Saphorin (Lavaux),46.4732766,6.7961822,VD,CH,CHE,756,
1072,Forel (Lavaux),46.54338,6.77082,VD,CH,CHE,756,
1073,Savigny,46.54376,6.70522,VD,CH,CHE,756,
1073,Mollie-Margot,46.55668,6.75057,VD,CH,CHE,756,
1073,Savigny,46.5383864,6.7321079,VD,CH,CHE,756,
1076,Ferlens VD,46.5889426,6.7855468,VD,CH,CHE,756,
1077,Servion,46.57147,6.77879,VD,CH,CHE,756,
1078,Essertes,46.5623699,6.7891283,VD,CH,CHE,756,
1080,Les Cullayes,46.5720997,6.7543068,VD,CH,CHE,756,
1081,Montpreveyres,46.5821207,6.7408098,VD,CH,CHE,756,
1082,Corcelles-le-Jorat,46.6064999,6.7422889,VD,CH,CHE,756,
1083,Mézières VD,46.5955273,6.7702883,VD,CH,CHE,756,
1084,Carrouge VD,46.6043933,6.7748157,VD,CH,CHE,756,
1085,Vulliens,46.622324,6.7921344,VD,CH,CHE,756,
1088,Ropraz,46.6152435,6.7515109,VD,CH,CHE,756,
1090,La Croix (Lutry),46.9455933,7.1545243,VD,CH,CHE,756,
1090,La Croix (Lutry),46.5200128,6.7069649,VD,CH,CHE,756,
1091,Aran,46.49828,6.71,VD,CH,CHE,756,
1091,Chenaux,46.4958069,6.7286641,VD,CH,CHE,756,
1091,Grandvaux,46.5069328,6.7238803,VD,CH,CHE,756,
1091,Grandvaux,46.5141626,6.7285407,VD,CH,CHE,756,
1092,Belmont-sur-Lausanne,46.5191267,6.6789123,VD,CH,CHE,756,
1093,La Conversion,46.5152905,6.684432,VD,CH,CHE,756,
1094,Paudex,46.5086319,6.6743056,VD,CH,CHE,756,
1095,Lutry,46.509738,6.699324,VD,CH,CHE,756,
1095,Lutry,46.5145573,6.6863024,VD,CH,CHE,756,
1095,Lutry,46.5063689,6.6923302,VD,CH,CHE,756,
1095,Lutry,46.5063689,6.6923302,VD,CH,CHE,756,
1095,Lutry,46.50728,6.69386,VD,CH,CHE,756,
1096,Cully,46.4897525,6.7283917,VD,CH,CHE,756,
1096,Cully,46.4843953,6.7550393,VD,CH,CHE,756,
1096,Villette (Lavaux),46.4897525,6.7283917,VD,CH,CHE,756,
1097,Riex,46.4934152,6.7362718,VD,CH,CHE,756,
1098,Epesses,46.4935211,6.7464224,VD,CH,CHE,756,
1110,Morges,46.5129601,6.494382,VD,CH,CHE,756,
1110,Morges 1,46.509711,6.4998179,VD,CH,CHE,756,
1110,Morges 2,46.50716,6.485405,VD,CH,CHE,756,
1110,Morges 3,46.518468,6.5003248,VD,CH,CHE,756,
1112,Echichens,46.5260528,6.4982512,VD,CH,CHE,756,
1113,St-Saphorin-sur-Morges,46.5467516,6.4851024,VD,CH,CHE,756,
1114,Colombier VD,46.5563035,6.4728374,VD,CH,CHE,756,
1115,Vullierens,46.5748369,6.4844452,VD,CH,CHE,756,
1116,Cottens VD,46.5720815,6.4539944,VD,CH,CHE,756,
1117,Grancy,46.5920275,6.4642847,VD,CH,CHE,756,
1117,Grancy,46.6055226,6.4594141,VD,CH,CHE,756,
1121,Bremblens,46.5454875,6.5186099,VD,CH,CHE,756,
1122,Romanel-sur-Morges,46.5555532,6.5108738,VD,CH,CHE,756,
1123,Aclens,46.5677921,6.5099601,VD,CH,CHE,756,
1124,Gollion,46.5852808,6.5067932,VD,CH,CHE,756,
1125,Monnaz,46.528668,6.4790064,VD,CH,CHE,756,
1126,Vaux-sur-Morges,46.5355318,6.4632759,VD,CH,CHE,756,
1127,Clarmont,46.5468467,6.4499056,VD,CH,CHE,756,
1128,Reverolle,46.5413758,6.4386829,VD,CH,CHE,756,
1131,Tolochenaz,46.4992863,6.4798958,VD,CH,CHE,756,
1132,Lully VD,46.5050101,6.4641451,VD,CH,CHE,756,
1134,Chigny,46.5198495,6.4770127,VD,CH,CHE,756,
1134,Vufflens-le-Château,46.5250638,6.47441,VD,CH,CHE,756,
1135,Denens,46.51844,6.45656,VD,CH,CHE,756,
1136,Bussy-Chardonney,46.5290671,6.4418597,VD,CH,CHE,756,
1141,Sévery,46.576006,6.4382511,VD,CH,CHE,756,
1142,Pampigny,46.580344,6.4274859,VD,CH,CHE,756,
1143,Apples,46.5521915,6.4289378,VD,CH,CHE,756,
1144,Ballens,46.5543525,6.3753084,VD,CH,CHE,756,
1145,Bière,46.5373765,6.3339687,VD,CH,CHE,756,
1146,Mollens VD,46.5770664,6.363767,VD,CH,CHE,756,
1147,Montricher,46.5997956,6.3758639,VD,CH,CHE,756,
1148,Chavannes-le-Veyron,46.6057547,6.4512676,VD,CH,CHE,756,
1148,Cuarnens,46.6247604,6.4388657,VD,CH,CHE,756,
1148,L'Isle,46.6183489,6.4134809,VD,CH,CHE,756,
1148,La Coudre,46.6389662,6.4026133,VD,CH,CHE,756,
1148,La Praz,46.6674312,6.4271565,VD,CH,CHE,756,
1148,Mauraz,46.6059401,6.4213487,VD,CH,CHE,756,
1148,Moiry VD,46.6488422,6.4536518,VD,CH,CHE,756,
1148,Mont-la-Ville,46.648431,6.366888,VD,CH,CHE,756,
1148,Mont-la-Ville,46.6465391,6.4093478,VD,CH,CHE,756,
1148,Villars-Bozon,46.60658,6.40715,VD,CH,CHE,756,
1149,Berolle,46.558338,6.3369412,VD,CH,CHE,756,
1162,St-Prex,46.4843385,6.4452605,VD,CH,CHE,756,
1163,Etoy,46.4860297,6.4192307,VD,CH,CHE,756,
1164,Buchillon,46.469383,6.4106785,VD,CH,CHE,756,
1165,Allaman,46.4703242,6.3938804,VD,CH,CHE,756,
1166,Perroy,46.4696583,6.3625624,VD,CH,CHE,756,
1167,Lussy-sur-Morges,46.5039593,6.4501996,VD,CH,CHE,756,
1168,Villars-sous-Yens,46.5101868,6.4287151,VD,CH,CHE,756,
1169,Yens,46.5196158,6.4179173,VD,CH,CHE,756,
1170,Aubonne,46.4953291,6.3918325,VD,CH,CHE,756,
1170,Aubonne,46.4871715,6.4010246,VD,CH,CHE,756,
1172,Bougy-Villars,46.47839,6.35303,VD,CH,CHE,756,
1172,Bougy-Villars,46.484909,6.356254,VD,CH,CHE,756,
1173,Féchy,46.47957,6.372875,VD,CH,CHE,756,
1174,Montherod,46.5019713,6.3350575,VD,CH,CHE,756,
1174,Montherod,46.4985692,6.36594,VD,CH,CHE,756,
1174,Pizy,46.4911836,6.3532358,VD,CH,CHE,756,
1175,Lavigny,46.5012496,6.4044008,VD,CH,CHE,756,
1176,St-Livres,46.5076838,6.3875649,VD,CH,CHE,756,
1180,Rolle,46.4733,6.31882,VD,CH,CHE,756,
1180,Rolle,46.4594462,6.3291453,VD,CH,CHE,756,
1180,Tartegnin,46.466421,6.3166357,VD,CH,CHE,756,
1182,Gilly,46.4576159,6.2983682,VD,CH,CHE,756,
1182,Gilly,46.4628166,6.3014644,VD,CH,CHE,756,
1183,Bursins,46.45207,6.2879174,VD,CH,CHE,756,
1184,Luins,46.4428841,6.2736075,VD,CH,CHE,756,
1184,Vinzel,46.4474998,6.2794339,VD,CH,CHE,756,
1185,Mont-sur-Rolle,46.4693048,6.3405436,VD,CH,CHE,756,
1186,Essertines-sur-Rolle,46.492086,6.3173032,VD,CH,CHE,756,
1187,St-Oyens,46.498721,6.3082679,VD,CH,CHE,756,
1188,Gimel,46.5089236,6.3070078,VD,CH,CHE,756,
1188,St-George,46.514293,6.2604696,VD,CH,CHE,756,
1189,Saubraz,46.5143439,6.3304638,VD,CH,CHE,756,
1195,Bursinel,46.4365383,6.3070975,VD,CH,CHE,756,
1195,Dully,46.4365383,6.3070975,VD,CH,CHE,756,
1195,Dully-Bursinel,46.4365383,6.3070975,VD,CH,CHE,756,
1196,Gland,46.4167843,6.2716677,VD,CH,CHE,756,
1197,Prangins,46.3983407,6.2563283,VD,CH,CHE,756,
1200,Genève,46.211672,6.134562,GE,CH,CHE,756,
1201,Genève,46.2095516,6.1450463,GE,CH,CHE,756,
1202,Genève,46.2218641,6.1393057,GE,CH,CHE,756,
1203,Genève,46.2059929,6.1219092,GE,CH,CHE,756,
1204,Genève,46.2035452,6.1451503,GE,CH,CHE,756,
1205,Genève,46.1902742,6.1464841,GE,CH,CHE,756,
1206,Genève,46.1896788,6.1575397,GE,CH,CHE,756,
1207,Genève,46.2050242,6.1622535,GE,CH,CHE,756,
1208,Genève,46.1976084,6.1662456,GE,CH,CHE,756,
1209,Genève,46.2214936,6.1238396,GE,CH,CHE,756,
1211,Genève 1,46.2073038,6.1477697,GE,CH,CHE,756,
1211,Genève 10,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 11,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 12,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 13,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 14,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 17,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 19,46.191076,6.1441234,GE,CH,CHE,756,
1211,Genève 2,46.201346,6.148256,GE,CH,CHE,756,
1211,Genève 20,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 21,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 22,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 23,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 26,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 27,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 28,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 3,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 4,46.2000323,6.1638785,GE,CH,CHE,756,
1211,Genève 5,46.2000323,6.1638785,GE,CH,CHE,756,
1211,Genève 6,46.2030137,6.1573693,GE,CH,CHE,756,
1211,Genève 7,46.2091832,6.1390686,GE,CH,CHE,756,
1211,Genève 70,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 71 CS CP,46.2000323,6.1638785,GE,CH,CHE,756,
1211,Genève 73,46.229999,6.128719,GE,CH,CHE,756,
1211,Genève 8,46.2011306,6.1281439,GE,CH,CHE,756,
1211,Genève 84 Votations,46.2000323,6.1638785,GE,CH,CHE,756,
1212,Grand-Lancy,46.1617643,6.1105463,GE,CH,CHE,756,
1212,Grand-Lancy,46.1781048,6.1233726,GE,CH,CHE,756,
1212,Grand-Lancy 1,46.1870115,6.1238976,GE,CH,CHE,756,
1212,Grand-Lancy,46.1772299,6.1213228,GE,CH,CHE,756,
1212,Grand-Lancy,46.1627637,6.1284297,GE,CH,CHE,756,
1213,Petit-Lancy,46.1945732,6.1110751,GE,CH,CHE,756,
1213,Onex,46.183541,6.1002345,GE,CH,CHE,756,
1213,Petit-Lancy,46.1923106,6.1155847,GE,CH,CHE,756,
1213,Petit-Lancy 1,46.1901112,6.1182661,GE,CH,CHE,756,
1214,Vernier,46.2153264,6.0819838,GE,CH,CHE,756,
1215,Genève 15 Aéroport,46.2372458,6.1158639,GE,CH,CHE,756,
1216,Cointrin,46.2265356,6.1040385,GE,CH,CHE,756,
1217,Meyrin,46.2415761,6.0858228,GE,CH,CHE,756,
1217,Meyrin,46.2349075,6.0749791,GE,CH,CHE,756,
1217,Meyrin 1,46.232133,6.082336,GE,CH,CHE,756,
1217,Meyrin 2,46.228225,6.072414,GE,CH,CHE,756,
1218,Le Grand-Saconnex,46.234773,6.122495,GE,CH,CHE,756,
1218,Le Grand-Saconnex,46.234773,6.122495,GE,CH,CHE,756,
1219,Aïre,46.2071753,6.0998024,GE,CH,CHE,756,
1219,Châtelaine,46.2071753,6.0998024,GE,CH,CHE,756,
1219,Le Lignon,46.2071753,6.0998024,GE,CH,CHE,756,
1220,Les Avanchets,46.2204903,6.1089423,GE,CH,CHE,756,
1222,Vésenaz,46.2445366,6.2086388,GE,CH,CHE,756,
1222,Vésenaz,46.23475,6.20388,GE,CH,CHE,756,
1222,Vésenaz,46.2492381,6.2215834,GE,CH,CHE,756,
1222,Vésenaz,46.254,6.22235,GE,CH,CHE,756,
1222,Vésenaz,46.23936,6.19754,GE,CH,CHE,756,
1223,Cologny,46.2122077,6.1848004,GE,CH,CHE,756,
1224,Chêne-Bougeries,46.1976731,6.1872455,GE,CH,CHE,756,
1225,Chêne-Bourg,46.19735,6.19731,GE,CH,CHE,756,
1225,Chêne-Bourg,46.6185424,7.1386094,GE,CH,CHE,756,
1225,Chêne-Bourg,46.19735,6.19731,GE,CH,CHE,756,
1225,Chêne-Bourg,46.1837441,6.1850573,GE,CH,CHE,756,
1226,Thônex,46.1928374,6.202767,GE,CH,CHE,756,
1227,Carouge GE,46.1829674,6.1378539,GE,CH,CHE,756,
1227,Carouge GE,46.187006,6.1336801,GE,CH,CHE,756,
1227,Les Acacias,46.1861243,6.1344098,GE,CH,CHE,756,
1228,Plan-les-Ouates,46.1655214,6.116018,GE,CH,CHE,756,
1231,Conches,46.186351,6.1755179,GE,CH,CHE,756,
1232,Confignon,46.1740305,6.0835592,GE,CH,CHE,756,
1233,Bernex,46.1771419,6.0764849,GE,CH,CHE,756,
1233,Bernex,46.1771419,6.0764849,GE,CH,CHE,756,
1233,Bernex,46.1771419,6.0764849,GE,CH,CHE,756,
1233,Bernex,46.16338,6.07303,GE,CH,CHE,756,
1233,Bernex,46.1771419,6.0764849,GE,CH,CHE,756,
1234,Vessy,46.1722951,6.1446877,GE,CH,CHE,756,
1234,Vessy,46.1824417,6.1666044,GE,CH,CHE,756,
1236,Cartigny,46.1741622,6.0195753,GE,CH,CHE,756,
1237,Avully,46.1696093,6.0013782,GE,CH,CHE,756,
1239,Collex,46.2781565,6.1129842,GE,CH,CHE,756,
1239,Collex,46.2806484,6.1183429,GE,CH,CHE,756,
1239,Collex,46.2624516,6.1222817,GE,CH,CHE,756,
1240,Genève,46.199444,6.1451157,GE,CH,CHE,756,
1241,Puplinge,46.2105553,6.2317139,GE,CH,CHE,756,
1241,Puplinge,46.2105553,6.2317139,GE,CH,CHE,756,
1242,Satigny,46.22346,6.03876,GE,CH,CHE,756,
1242,Satigny,46.22257,6.02768,GE,CH,CHE,756,
1242,Satigny,46.21055,6.02128,GE,CH,CHE,756,
1242,Satigny,46.20109,6.04288,GE,CH,CHE,756,
1242,Satigny,46.215764,6.0332425,GE,CH,CHE,756,
1243,Presinge,46.21208,6.25163,GE,CH,CHE,756,
1243,Presinge,46.218603,6.2535283,GE,CH,CHE,756,
1244,Choulex,46.220249,6.223224,GE,CH,CHE,756,
1244,Choulex,46.2243403,6.2266636,GE,CH,CHE,756,
1245,Collonge-Bellerive,46.2568613,6.2029085,GE,CH,CHE,756,
1246,Corsier GE,46.2626285,6.2294181,GE,CH,CHE,756,
1247,Anières,46.2746564,6.2292391,GE,CH,CHE,756,
1247,Anières,46.28462,6.23994,GE,CH,CHE,756,
1248,Hermance,46.2905303,6.246758,GE,CH,CHE,756,
1251,Gy,46.2495945,6.2547728,GE,CH,CHE,756,
1251,Gy,46.2506196,6.2485643,GE,CH,CHE,756,
1252,Meinier,46.2393861,6.244161,GE,CH,CHE,756,
1252,Meinier,46.2467593,6.2343577,GE,CH,CHE,756,
1253,Vandoeuvres,46.2185,6.19822,GE,CH,CHE,756,
1253,Vandoeuvres,46.2298,6.20589,GE,CH,CHE,756,
1253,Vandoeuvres,46.2213459,6.202417,GE,CH,CHE,756,
1254,Jussy,46.2347656,6.2652187,GE,CH,CHE,756,
1254,Jussy,46.2289531,6.2574315,GE,CH,CHE,756,
1254,Jussy,46.2420974,6.3065767,GE,CH,CHE,756,
1255,Veyrier,46.178003,6.1826345,GE,CH,CHE,756,
1255,Veyrier,46.1695143,6.1755464,GE,CH,CHE,756,
1256,Troinex,46.1612237,6.1513978,GE,CH,CHE,756,
1257,La Croix-de-Rozon,46.1503619,6.1052649,GE,CH,CHE,756,
1257,La Croix-de-Rozon,46.1480189,6.1181885,GE,CH,CHE,756,
1257,La Croix-de-Rozon,46.14465,6.13602,GE,CH,CHE,756,
1257,La Croix-de-Rozon,46.1444076,6.1298295,GE,CH,CHE,756,
1258,Perly,46.1565,6.08236,GE,CH,CHE,756,
1258,Perly,46.1553483,6.0945809,GE,CH,CHE,756,
1260,Nyon,46.3767984,6.2245497,VD,CH,CHE,756,
1260,Nyon,46.3805092,6.2298735,VD,CH,CHE,756,
1260,Nyon 1,46.3765573,6.2265601,VD,CH,CHE,756,
1260,Nyon 2,46.3841891,6.2180005,VD,CH,CHE,756,
1261,Le Vaud,46.4781748,6.2388488,VD,CH,CHE,756,
1261,Longirod,46.4951923,6.2585349,VD,CH,CHE,756,
1261,Marchissy,46.4878378,6.2470386,VD,CH,CHE,756,
1262,Eysins,46.381576,6.2088848,VD,CH,CHE,756,
1263,Crassier,46.3744662,6.1635803,VD,CH,CHE,756,
1264,St-Cergue,46.4547841,6.1123853,VD,CH,CHE,756,
1264,St-Cergue,46.4431161,6.1420428,VD,CH,CHE,756,
1265,La Cure,46.4556345,6.0884027,VD,CH,CHE,756,
1266,Duillier,46.4095455,6.2367825,VD,CH,CHE,756,
1267,Coinsins,46.4245549,6.2361235,VD,CH,CHE,756,
1267,Vich,46.4288507,6.2504103,VD,CH,CHE,756,
1267,Vich-Coinsins,46.4256115,6.2425618,VD,CH,CHE,756,
1268,Begnins,46.4408426,6.2477524,VD,CH,CHE,756,
1268,Burtigny,46.4675773,6.2569481,VD,CH,CHE,756,
1269,Bassins,46.4662366,6.2315413,VD,CH,CHE,756,
1270,Trélex,46.4153505,6.2048921,VD,CH,CHE,756,
1271,Givrins,46.428946,6.2018779,VD,CH,CHE,756,
1272,Genolier,46.4349956,6.217922,VD,CH,CHE,756,
1273,Arzier-Le Muids,46.4539308,6.2197184,VD,CH,CHE,756,
1274,Grens,46.3931344,6.1908042,VD,CH,CHE,756,
1274,Signy,46.39011,6.19644,VD,CH,CHE,756,
1274,Signy-Centre,46.397494,6.205832,VD,CH,CHE,756,
1275,Chéserex,46.40057,6.17475,VD,CH,CHE,756,
1276,Gingins,46.4256801,6.1523667,VD,CH,CHE,756,
1277,Arnex-sur-Nyon,46.3752208,6.1915674,VD,CH,CHE,756,
1277,Borex,46.3786499,6.1774963,VD,CH,CHE,756,
1278,La Rippe,46.3815158,6.150842,VD,CH,CHE,756,
1279,Bogis-Bossey,46.352546,6.1654551,VD,CH,CHE,756,
1279,Chavannes-de-Bogis,46.3435262,6.1621477,VD,CH,CHE,756,
1281,Russin,46.1880652,6.0135719,GE,CH,CHE,756,
1283,Dardagny,46.1947347,5.9949263,GE,CH,CHE,756,
1283,Dardagny,46.2052787,5.9883767,GE,CH,CHE,756,
1283,La Plaine,46.1777336,6.0014166,GE,CH,CHE,756,
1283,Dardagny,46.21052,5.98829,GE,CH,CHE,756,
1284,Chancy,46.1494996,5.9727228,GE,CH,CHE,756,
1285,Athenaz (Avusy),46.15474,6.0069,GE,CH,CHE,756,
1285,Athenaz (Avusy),46.1444638,6.0122909,GE,CH,CHE,756,
1285,Athenaz (Avusy),46.15474,6.0069,GE,CH,CHE,756,
1286,Soral,46.1444245,6.043746,GE,CH,CHE,756,
1287,Laconnex,46.1556213,6.0359714,GE,CH,CHE,756,
1288,Aire-la-Ville,46.1905583,6.0428984,GE,CH,CHE,756,
1289,Genève Services Spéciaux,46.199444,6.1451157,GE,CH,CHE,756,
1290,Chavannes-des-Bois,46.3158782,6.1332926,VD,CH,CHE,756,
1290,Versoix,46.2876938,6.1657813,GE,CH,CHE,756,
1290,Versoix,46.2795782,6.135844,GE,CH,CHE,756,
1290,Versoix,46.3118509,6.1208684,GE,CH,CHE,756,
1290,Versoix,46.2876938,6.1657813,GE,CH,CHE,756,
1291,Commugny,46.3187046,6.1774577,VD,CH,CHE,756,
1292,Chambésy,46.2430456,6.142291,GE,CH,CHE,756,
1292,Chambésy,46.2341791,6.1393268,GE,CH,CHE,756,
1293,Bellevue,46.2557621,6.1471443,GE,CH,CHE,756,
1293,Bellevue,46.2558494,6.1311553,GE,CH,CHE,756,
1293,Bellevue,46.249944,6.14734,GE,CH,CHE,756,
1293,Bellevue,46.26089,6.14312,GE,CH,CHE,756,
1294,Genthod,46.26376,6.16132,GE,CH,CHE,756,
1294,Genthod,46.2644048,6.1546616,GE,CH,CHE,756,
1294,Genthod,46.27075,6.15879,GE,CH,CHE,756,
1295,Mies,46.3073871,6.1577497,VD,CH,CHE,756,
1295,Mies-Tannay,46.3073871,6.1577497,VD,CH,CHE,756,
1295,Tannay,46.3073871,6.1577497,VD,CH,CHE,756,
1296,Coppet,46.3223826,6.1918873,VD,CH,CHE,756,
1297,Founex,46.3360646,6.1699423,VD,CH,CHE,756,
1297,Founex,46.3372556,6.1838751,VD,CH,CHE,756,
1298,Céligny,46.3508127,6.1821823,GE,CH,CHE,756,
1298,Céligny,46.3537605,6.190269,GE,CH,CHE,756,
1299,Crans-près-Céligny,46.364906,6.2067596,VD,CH,CHE,756,
1302,Vufflens-la-Ville,46.5787989,6.539418,VD,CH,CHE,756,
1303,Penthaz,46.5993131,6.5392512,VD,CH,CHE,756,
1304,Allens,46.6167616,6.4981157,VD,CH,CHE,756,
1304,Cossonay-Ville,46.6140944,6.507171,VD,CH,CHE,756,
1304,Dizy,46.6339032,6.4956006,VD,CH,CHE,756,
1304,Senarclens,46.6003663,6.4869682,VD,CH,CHE,756,
1305,Penthalaz,46.6102563,6.5256764,VD,CH,CHE,756,
1305,Penthalaz,46.6097989,6.5254402,VD,CH,CHE,756,
1306,Daillens,46.6205182,6.5485233,VD,CH,CHE,756,
